"""Pekočemu občutku v pljučih dan pred tekmo niti nisem posvečala pretirane pozornosti, vendar se je danes dopoldne vse skupaj razvilo v virusno obolenje,"" je bila razočarana Lačnova, ki je namesto v smučini dan preživela v postelji, tako da je negotov tudi njen nastop na naslednji tekmi konec tedna v Novem Mestu na Češkem. Tam naj bi nastopili še Matej Soklič, Joško Petkovšek, Vasja Rupnik in Petra Majdič. Andreja Mali se je po odličnih nastopih v šprintu posvetila pripravam na svetovno prvenstvo in se bo z najboljšimi spet srečala šele sredi februarja v Seefeldu."	"""Niti nisem posvečal preveč pozornosti pekočemu občutku v pljučih dan pred tekmo, danes zjutraj pa se je vse skupaj spremenilo v virusno bolezen,"" je povedala Lačnova, ki je dan preživela v postelji namesto na smučanju, zato je njen nastop na naslednji dirki konec tedna v Novem mestu na Češkem negotov. Matej Soklič, Joško Petkovšek, Vasja Rupnik in Petra Majdič bodo tam nastopili. Andreja Mali se je po izvrstnih šprinterskih nastopih osredotočila na priprave na svetovni pokal in bo najboljše ponovno srečala šele sredi februarja v Seefeldu."
"Kasneje se je ameriški predsednik srečal tudi s predsedujočim Svetu EU, premierjem Janezom Janšo. Po besedah premierjevega tiskovnega predstavnika Roka Srakarja sta se pogovarjala predvsem o gospodarskih vprašanjih in poudarila krepitev gospodarskega sodelovanja med državama. Ameriški predsednik je pohvalil tudi politični napredek, ki ga je Slovenija dosegla od njegovega zadnjega obiska junija 2001; Slovenija je medtem postala članica zveze Nato in Evropske unije, ki ji zdaj že predseduje. Bush je posebej izpostavil lepote Slovenije in turistične priložnosti. Poudaril je tudi pomen ""transformacijske moči demokracije in svobode"" ter pri tem izpostavil Janšo, ki je bil pred 20 leti politični zapornik, danes pa vodi državo in EU."	"Pozneje se je predsednik Združenih držav srečal tudi s predsednikom Evropske unije, predsednikom vlade Janezom Janšo. Po besedah predsednika vlade Roka Srakarja sta govorila predvsem o gospodarskih vprašanjih in poudarila krepitev gospodarskega sodelovanja med državama. Predsednik je pohvalil tudi politični napredek, ki ga je Slovenija dosegla od svojega zadnjega obiska junija 2001; Slovenija je od takrat postala članica Nata in Evropske unije, ki je zdaj na čelu predsedovanja. Bush je poudaril lepoto Slovenije in priložnosti za turizem. Poudaril je tudi pomen ""transformacijske moči demokracije in svobode ""in izpostavil Janšo, ki je bil pred 20 leti politični zapornik, zdaj pa je politični zapornik."
"O pogovorih in nekaterih sklepih so predsedujoči Svetu EU Janez Janša, ameriški predsednik George Bush in predsednik evropske komisije José Manuel Barroso ob koncu vrha na tiskovni konferenci obvestili tudi javnost. Ena izmed pomembnih skupnih izjav je po njihovih besedah nedvomno ta, v kateri so EU in ZDA Iranu zagrozile z novimi sankcijami, če ne bo izpolnil vseh mednarodnih obveznosti v zvezi z jedrskim programom. Bush je tudi podprl misijo visokega zunanjepolitičnega predstavnika unije Javierja Solane v Iranu, ki naj bi poskušal doseči, da bi se Teheran odpovedal bogatenju urana. ""Ni boljše rešitve, kot da se Iranu pove, da obstajajo še druge možnosti kot te, ki so doslej vodile v izolacijo,"" je dejal."	"Predsednik Sveta EU Janez Janša, predsednik Združenih držav Amerike George Bush in predsednik Evropske komisije José Manuel Barroso so ob koncu vrha javnost obvestili tudi o pogovorih in nekaterih sklepih. Ena od pomembnih skupnih izjav je bila nedvomno ta, da EU in Združene države grozijo Iranu z novimi sankcijami, če ne bo izpolnil vseh svojih mednarodnih obveznosti v zvezi s svojim jedrskim programom. Bush je podprl tudi misijo visokega predstavnika Unije za zunanje zadeve Javierja Solane, ki je poskušala doseči, da se Teheran odpove bogatenju urana. ""Ni boljše rešitve, kot je reči Iranu, da obstajajo druge možnosti kot tiste, ki so do zdaj privedle do izolacije,"""
Ob koncu srečanja so si navzoči na Brdu ogledali predstavo lipicancev, nato pa sta se pred odhodom ameriškega para v Nemčijo ameriški predsednik in slovenski premier na Letališču Jožeta Pučnika srečala še s predstavniki Slovenske vojske, ki so sodelovali v mirovnih misijah. 	Ob koncu srečanja so si udeleženci na Brdu ogledali razstavo lipicancev, nato pa sta se predsednik ZDA in predsednik slovenske vlade pred odhodom ameriškega para v Nemčijo srečala s predstavniki Slovenske vojske, ki so sodelovali v mirovnih misijah na letališču Jožeta Pučnika.
"George Bush: ""Med Evropo in Ameriko bodo vedno obstajale razlike pri reševanju določenih vprašanj, a to ni nič slabega, dokler nas razlike trajno ne ločijo, prepričan pa sem, da se to ne bo zgodilo."""	"George Bush: ""pri reševanju nekaterih vprašanj bodo vedno obstajale razlike med Evropo in Ameriko, vendar to ni slabo, dokler nas te razlike trajno ne razdelijo, vendar sem prepričan, da se to ne bo zgodilo."""
"V dogajanje v zvezi z razpravami o koncentraciji kapitala se je znova vmešal pivovarski baron Boško Šrot. Tokrat se je skril za kulise Pivovarne Laško, saj je v njegovem imenu nenavadno ostra sporočila za javnost pošiljala kar služba za odnose z javnostmi v pivovarni. Tako se je Pivovarna Laško oglasila v četrtek, 5. junija, in ugotovila, da je bila izredna seja DZ namenjena predvsem obračunu SDS s koalicijsko partnerico SLS, pri čemer naj bi bila SDS za orodje uporabila Pivovarno Laško. V samem sporočilu za javnost je čutiti izrazit populistični ton, zelo značilen za brata Šrot, saj je zapisano, da je Janša ""želel izpeljati prikriti menedžerski odkup in tako v svoj poštni nabiralnik spraviti osrednji slovenski časopis Delo"". Po mnenju Pivovarne Laško naj bi bil namen napadov nanjo namenjen prikrivanju dejstev v aferi Patria; ta se bo ""dotaknila najvišjih vrhov in starih znancev orožarsko-vojaških poslov, ki bodo kmalu prilezli iz"	"Boško Šrot, baron pivovarne, je ponovno posegel v pogovore o koncentraciji kapitala. Tokrat se je skril v zakulisje Pivovarne Laško, saj je služba za odnose z javnostmi v pivovarni v njegovem imenu poslala nenavadno ostro sporočilo javnosti. Tako je v četrtek, 5. junija, prišla v ospredje tudi Pivovarna Laško in ugotovila, da je bila izredna seja DZ namenjena predvsem obračunu SDS s koalicijskim partnerjem SLS, SDS pa naj bi uporabljala orožje Pivovarna Laško kot orodje. V samem sporočilu za javnost je čutiti izrazit populistični ton, ki je zelo značilen za brata Šrotova, saj je zapisano, da ""Jansa želi izpeljati skriti menedžerski odkup in tako slovenski časopis Delo postaviti v svoj poštni nabiralnik ""...Pivovarna Laško se bo kmalu dotaknila vrhuncev in vrhuncev""."
Dr. Marko Kambič je rojen leta 1963 v Ljubljani, kjer je končal študij prava. Po krajšem stažu v Arhivu Republike Slovenije se je leta 1989 zaposlil na katedri za pravno zgodovino in rimsko pravo Pravne fakultete v Ljubljani. Izobraževal se je tudi v tujini, sodeloval je pri več raziskavah in je avtor številnih znanstvenih člankov. Pri založbi ZRC SAZU je lani izšla njegova monografija o recepciji rimskega dednega prava na Slovenskem. Na matični fakulteti poučuje rimsko pravo, v izobraževalnem procesu pa sodeluje tudi na mariborski pravni fakulteti. Predaval je na Socialni akademiji in v okviru Akademije Jožeta Pučnika ter Nove politike. Med drugim je predsednik sveta Zgodovinskega arhiva Ljubljana in član upravnega odbora Inštituta za novejšo zgodovino.	Dr. Marko Kambič se je rodil leta 1963 v Ljubljani, kjer je končal študij prava. Po pripravništvu v Arhivu Republike Slovenije se je leta 1989 zaposlil na Oddelku za pravno zgodovino in rimsko pravo na Pravni fakulteti v Ljubljani. Študiral je tudi v tujini, sodeloval pri več raziskavah in je avtor številnih znanstvenih člankov. Monografijo o recepciji rimskega prava v Sloveniji je lani izdal ZRC SAZU. Poučuje rimsko pravo na matični fakulteti, sodeluje tudi v izobraževalnem procesu na Pravni fakulteti v Mariboru. Predaval je na Socialni akademiji in v okviru Akademije Jožeta Pučnika in Nove politike. Med drugim je predsednik Sveta za zgodovino
Danes se boj za demokracijo bije prav na področju medijev. Posebej pa je treba poudariti, da to ne sme biti spopad različnih interesnih skupin za podreditev medijev. Če do slednjega pride, je glavna žrtev praviloma demokracija sama ne glede na to, katera opcija zmaga. Brez pravično urejenega medijskega prostora namreč ni resnične demokracije, kajti njen porok so, pa ne samo v Sloveniji, le politično in kapitalsko neodvisni ali pa vsaj pluralni in uravnoteženi mediji. Če nam bo uspelo te vrednote udejanjiti v praksi, bomo rešili velik del gordijskega vozla demokracije. 	Danes se boj za demokracijo bije prav na področju medijev. Poudariti pa je treba, da to ne sme biti boj med različnimi interesnimi skupinami za podreditev medijev. Če pride do slednjega, je glavna žrtev praviloma sama demokracija, ne glede na to, katera možnost zmaga. Brez dokaj urejenega medijskega prostora ni prave demokracije, kajti njeno jamstvo je, ne samo v Sloveniji, samo politično in kapitalsko neodvisni ali vsaj pluralni in uravnoteženi mediji. Če nam uspe te vrednote uresničiti, bomo
"Na vidiku je sklepna tranzicijska faza, ki jo lahko poimenujemo kar ""tajkunizacija"". Scenarij je predvidljiv. Stari fantje, ki se jih drži neprijeten pridih, se umaknejo, na njihovo mesto stopijo mlajši, s težo preteklosti na videz neobremenjeni obrazi. Kapital se skoncentrira in strukturno utrdi."	"Na vidiku je končna faza prehoda, ki se lahko imenuje kot ""tajkunizacija "". Scenarij je predvidljiv. Stari fantje, ki jih drži neprijeten dotik, se umaknejo; mlajši stopijo na svoje mesto, s težo preteklosti, navidezno neobremenjeni obrazi. Kapital je koncentriran in strukturno konsolidiran."
Sicer pa se je svojevrsten paradoks zgodil pretekli četrtek. Kar na lepem so se s sporočilom za javnost oglasili iz Pivovarne Laško in zapisali, da jih je Janša uporabil za obračun s SLS. Boško Šrot (oziroma pivovarna) se je torej poistovetil s SLS, čeprav o tem na seji ali med politiki nikoli ni bilo govora. Ve se namreč, da je bil Boško Šrot dolgoletni član Pahorjeve SD. V sporočilu za javnost je torej zapisal, da v Pivovarni Laško ocenjujejo, da je bila izredna seja namenjena le obračunavanju predsednika vlade in stranke SDS s stranko SLS, pri čemer je kot orodje uporabila Pivovarno Laško. Napadi na Pivovarno Laško naj bi bili neupravičeni in nedvomno namenjeni prikrivanju afere Patria. 	Sicer pa se je prejšnji četrtek zgodil svojevrsten paradoks. Kar naenkrat so iz Pivovarne Laško izdali izjavo za javnost, v kateri piše, da jih je Janša uporabil za poravnavo s SLS. Boško Šrot (oziroma pivovarna) se je sicer identificiral s SLS, čeprav se o tem na sestanku ali med politiki ni nikoli govorilo. Znano je, da je bil Boško Šrot dolgoletni član Pahorjeve SD. V sporočilu za javnost je zapisal, da v Pivovarni Laško ocenjujejo, da je bila izredna seja namenjena zgolj računovodstvu predsednika vlade in stranke SDS s stranko SLS Pivovarna Laško. Napadi na Pivovarno Laško naj bi bili neupravičeni in nedvomno namenjeni prikrivanju afere Patria.
Dušan Mramor, ekonomist, profesor, finančni minister: od 1994 do 1999 je bil predsednik strokovnega sveta ATVP; to so bili časi, ko so se delnice pidov prek terminskih pogodb prodajale za deset odstotkov nominalne vrednosti, ko so direktorji zavlačevali s kotiranjem delnic svojega podjetja na borzi, da so jih lahko na sivem trgu od svojih zaposlenih kupovali z diskonti, ko je prišlo do prvih pomembnih navzkrižnih lastništev, partnerstev in povezav, tudi parkirišč. ATVP ni predlagala zakonodaje, ki bi to preprečila. 	Dušan Mramor, ekonomist, profesor, finančni minister. od leta 1994 do leta 1999 je bil predsednik strokovnega odbora ATVP; to so bili časi, ko so bile delnice PID prek terminskih pogodb prodane za deset odstotkov nominalne vrednosti, ko so direktorji odložili kotacijo delnic svojega podjetja na borzi, tako da so jih lahko kupili od svojih zaposlenih na sivem trgu po popustih, ko so se pojavili prvi pomembni navzkrižni lastniki, partnerstva in povezave, vključno s parkirišči.
"""Gospodarski kriminal in korupcija belih ovratnikov sta bila leta 2005, ko je ta vlada nastopila mandat, del sistema. Slovenija je vzpostavila strukture, ki so se sposobne boriti proti gospodarskemu kriminalu in korupciji belih ovratnikov, za spremembe pa sta bili nato potrebni vsaj dve leti. Če kdo računa, da se bo ta zgodba končala čez tri mesece, dela račun brez krčmarja. V Sloveniji se to, da si lahko nekdo v desetih ali 15 letih v aktovko naloži 1,5 milijarde evrov, ne bo več moglo zgoditi nekaznovano."""	"""Gospodarski kriminal in korupcija belih ovratnikov sta bila del sistema leta 2005, ko je oblast prevzela ta vlada. Slovenija je vzpostavila strukture za boj proti korupciji belih ovratnikov in gospodarskemu kriminalu, ki so za spremembe potrebovale vsaj dve leti. Če kdo šteje, da se bo ta zgodba končala v treh mesecih, bo odprl račun brez gostilne. V Sloveniji dejstvo, da lahko nekdo v desetih ali 15 letih položi 1,5 milijarde evrov v aktovko, ne bo več ostalo nekaznovano."""
Rodil se je leta 1962. Po študiju novinarstva je v osemdesetih letih deloval kot novinar, zlasti pri tedniku Mladina, kjer je bil urednik za notranjo politiko. Leta 1988 je bil eden od obsojencev četverice JBTZ. Kasneje se je posvetil založništvu in knjigotrštvu. Sedaj deluje kot direktor založbe Karantanija. Je poročen in oče štirih otrok.	Rojen leta 1962, po študiju novinarstva, je v osemdesetih letih prejšnjega stoletja delal kot novinar, predvsem za tednik Mladina, kjer je bil urednik za notranjo politiko. Leta 1988 je bil eden od obsojencev kvarteta JBTZ. Kasneje se je posvetil založništvu in knjigotrštvu. Danes dela kot direktor založbe Karantanija. Je poročen in ima štiri otroke.
V Rothenburgu je Trubar začel uresničevati tudi svoje zamisli, da bi protestantizem in njegova načela čim laže predstavil prebivalstvu domačih krajev. Zaradi tega je začel pisati. Prva slovenska knjiga je tako nastala v Rothenburgu, natisnjena pa je bila v Tübingenu. Tako avtor kot tiskar sta si nadela psevdonima, za vsak primer pač. Trubar je tako uporabljal občasno psevdonim Ilirski rodoljub.	V Rothenburgu je Trubar svoje ideje o čim lažjem predstavljanju protestantizma in njegovih principov začel uresničevati tudi v praksi, zato je začel pisati. V Rothenburgu je tako nastala prva slovenska knjiga, ki so jo natisnili v Tübingenu. Tako avtor kot tiskar sta si za vsak slučaj nadela psevdonime. Trubar je tako občasno uporabljal psevdonimno rodoslovje.
"Fara svetega Urha se prvič omenja leta 1341, ko je bila v lasti benediktinskega samostana Možac, sicer pa cerkev ""Pri svetem Urhu v Branici"" v virih prvič zasledimo že okoli leta 1200 kot del komenske pražupnije svetega Jurija. Torej je v naslednjih 140 letih pridobila status samostojne župnije, vendar pa ni več dolgo spadala pod možaško jurisdikcijo, saj vsaj leta 1431, če ne prej, pripada goriškim grofom. Kmalu se tudi stara cerkvica umakne novi. Proti koncu 15. stoletja je namreč že dokončana sedanja cerkev, seveda pa je njena današnja podoba posledica kasnejših predelav. Nova cerkev je kmalu dobila slikarski okras, celoten prezbiterij je namreč poslikal Mojster sv. Jakoba iz Ribnega. Freske so ohranjene, žal pa na nekaterih delih poškodovane, na drugih spet precej preslikane kot rezultat prenove iz leta 1935. Cerkev je bila leta 1724 znova predelana – precej povišana in baročno obokana. Takrat so očitno nabavili tudi nove marmornate"	"Župnija sv. Urha je bila prvič omenjena leta 1341, ko je bila v lasti benediktinskega samostana Možac, sicer pa se cerkev ""Pri sv. Urhu v Branici"" prvič omenja okoli leta 1200 kot del komenske župnije sv. Jurija. Tako je v naslednjih 140 letih dobila status samostojne župnije, vendar ni bila več človekova pristojnost, saj je vsaj leta 1431, če ne že prej, pripadala goriškim grofom. Kmalu se stara cerkev umakne tudi k novi. Proti koncu 15. stoletja je bila cerkev dograjena, seveda pa je bila njena sedanja podoba posledica kasnejših prezidav. Nova cerkev je kmalu dobila sedanjo dekorativno sliko, ves prezbiterij, ki ga je poslikal sv. Jakob. Na žalost so bili nekateri drugi deli cerkve znova poškodovani kot posledica baročne rekonstrukcije leta 1935."
Draguljčki je zbirka miniaturnih darilnih knjižic založbe Exley, vsaka je spravljena v ličen, trden ovitek, obsega 350 strani; format 4 x 5,8 cm. Knjižice vsebujejo citate najodličnejših piscev sveta, ljudske in verske modrosti – drobne dragulje. Izreke spremljajo barvne ilustracije in fotografije. Zen budizem je nastal na Kitajskem pred 1500 leti in spodbuja ljudi k ohranitvi stika z resničnostjo in čudežem življenja. V knjižici Zenovske modrosti so zbrani preprosti in jasni reki velikih zenovskih mislecev, ki govorijo o iskanju zavedanja in ohranitvi stika z resničnim jazom. Zbirka Zakon, čudovit dar opeva zakonske radosti; prijateljstvo in ljubezen, ki združuje dve bitji, ter nenehno moč in podporo, ki si jo dajeta. V njej je izbor najlepših misli o zakonu.	Jewelry je zbirka miniaturnih Exley darilo knjige, vsak set v čeden, trdna naslovnica, s 350 strani; 4 x 5,8 cm v formatu. Knjižnice vsebujejo citate iz najbolj uglednih avtorjev na svetu, ljudske in verske modrosti - drobne dragulje. Izgovori spremljajo barvne ilustracije in fotografije. Zen budizem je bil ustvarjen na Kitajskem pred 1500 leti in spodbuja ljudi, da ostanejo v stiku z realnostjo in čudež življenja. Zen Modrost knjižica zbira preproste in jasne reke velikih mislecev Zen, ki govorijo o iskanju zavesti in ohranjanju stika z resničnim jazom. Zakon zbirka, čudovito darilo zakonskega veselja, prijateljstva in ljubezni, ki združuje dve bitji, in stalno moč in podporo, ki jih dajejo drug drugemu.
Snemanje se je začelo julija 2007 v Torontu in se 88 dni kasneje končalo v Rio de Janeiru. Kjub uporabi računalniških učinkov in računalniške grafike je bilo snemanje za igralce tudi telesno zahtevno, ker pa so vsi ljubitelji Hulka še iz otroštva, so z veseljem prenašali vse napore.	Snemanje se je začelo julija 2007 v Torontu in končalo 88 dni kasneje v Riu de Janeiru. Kljub uporabi računalniških učinkov in računalniške grafike je bilo snemanje tudi fizično zahtevno za igralce, ker pa so bili vsi oboževalci Hulka okoli že od otroštva, so bili srečni, da so preživeli boj.
